SERIALNO,TYPEHUGQ
2022HU0551228,1
2022HU0551235,1
2022HU0551295,1
2022HU0551329,1
2022HU0551334,1
2022HU0551406,1
2022HU0551591,1
2022HU0551683,1
2022HU0551780,1
2022HU0552092,1
2022HU0552094,1
2022HU0552100,1
2022HU0552103,1
2022HU0552145,1
2022HU0552297,1
2022HU0552353,1
2022HU0552387,1
2022HU0552421,1
2022HU0552460,1
2022HU0552487,1
2022HU0552567,1
2022HU0552688,1
2022HU0552813,1
2022HU0552827,1
2022HU0552870,1
2022HU0552921,1
2022HU0552963,1
2022HU0553154,1
2022HU0553166,1
2022HU0553176,1
2022HU0553194,1
2022HU0553233,1
2022HU0553705,1
2022HU0553712,1
2022HU0553788,1
2022HU0553856,1
2022HU0553902,1
2022HU0554068,1
2022HU0554235,1
2022HU0554249,1
2022HU0554325,1
2022HU0554357,1
2022HU0554455,1
2022HU0554486,1
2022HU0554578,1
2022HU0554660,1
2022HU0554703,1
2022HU0554854,1
2022HU0554914,1
2022HU0554959,1
2022HU0555084,1
2022HU0555558,1
2022HU0555581,1
2022HU0555591,1
2022HU0555630,1
2022HU0555687,1
2022HU0555695,1
2022HU0555696,1
2022HU0555733,1
2022HU0555788,1
2022HU0555819,1
2022HU0555913,1
2022HU0555947,1
2022HU0556188,1
2022HU0556271,1
2022HU0556280,1
2022HU0556345,1
2022HU0556356,1
2022HU0556361,1
2022HU0556393,1
2022HU0556419,1
2022HU0556452,1
2022HU0556518,1
2022HU0556552,1
2022HU0556616,1
2022HU0556668,1
2022HU0556697,1
2022HU0556707,1
2022HU0556714,1
2022HU0556716,1
2022HU0556744,1
2022HU0556755,1
2022HU0556905,1
2022HU0556908,1
2022HU0556960,1
2022HU0556973,1
2022HU0557015,1
2022HU0557056,1
2022HU0557063,1
2022HU0557114,1
2022HU0557162,1
2022HU0557166,1
2022HU0557212,1
2022HU0557246,1
2022HU0557515,1
2022HU0557546,1
2022HU0557562,1
2022HU0557575,1
2022HU0557675,1
2022HU0557694,1
2022HU0557995,1
2022HU0558061,1
2022HU0558104,1
2022HU0558143,1
2022HU0558150,1
2022HU0558353,1
2022HU0558384,1
2022HU0558460,1
2022HU0558501,1
2022HU0558503,1
2022HU0558531,1
2022HU0558579,1
2022HU0558620,1
2022HU0558638,1
2022HU0558709,1
2022HU0558720,1
2022HU0558810,1
2022HU0558827,1
2022HU0558861,1
2022HU0558881,1
2022HU0558946,1
2022HU0558982,1
2022HU0559004,1
2022HU0559025,1
2022HU0559034,1
2022HU0559083,1
2022HU0559117,1
2022HU0559260,1
2022HU0559291,1
2022HU0559328,1
2022HU0559445,1
2022HU0559459,1
2022HU0559474,1
2022HU0559506,1
2022HU0559578,1
2022HU0559648,1
2022HU0559670,1
2022HU0559711,1
2022HU0559716,1
2022HU0559720,1
2022HU0559810,1
2022HU0559844,1
2022HU0559926,1
2022HU0560055,1
2022HU0560080,1
2022HU0560114,1
2022HU0560127,1
2022HU0560132,1
2022HU0560178,1
2022HU0560227,1
2022HU0560259,1
2022HU0560394,1
2022HU0560433,1
2022HU0560536,1
2022HU0560607,1
2022HU0560754,1
2022HU0560788,1
2022HU0560832,1
2022HU0561044,1
2022HU0561056,1
2022HU0561070,1
2022HU0561109,1
2022HU0561139,1
2022HU0561224,1
2022HU0561234,1
2022HU0561276,1
2022HU0561507,1
2022HU0561524,1
2022HU0561581,1
2022HU0561611,1
2022HU0561634,1
2022HU0561637,1
2022HU0561661,1
2022HU0561694,1
2022HU0561767,1
2022HU0561794,1
2022HU0561917,1
2022HU0561956,1
2022HU0562099,1
2022HU0562162,1
2022HU0562291,1
2022HU0562302,1
2022HU0562471,1
2022HU0562550,1
2022HU0562614,1
2022HU0562629,1
2022HU0562644,1
2022HU0562725,1
2022HU0562837,1
2022HU0562848,1
2022HU0562858,1
2022HU0562897,1
2022HU0562981,1
2022HU0562987,1
2022HU0562996,1
2022HU0563005,1
2022HU0563056,1
2022HU0563106,1
2022HU0563123,1
2022HU0563258,1
2022HU0563421,1
2022HU0563458,1
2022HU0563545,1
2022HU0563628,1
2022HU0563639,1
2022HU0563652,1
2022HU0563704,1
2022HU0563715,1
2022HU0563742,1
2022HU0563842,1
2022HU0563882,1
2022HU0563961,1
2022HU0563969,1
2022HU0563971,1
2022HU0563986,1
2022HU0563998,1
2022HU0564055,1
2022HU0564100,1
2022HU0564102,1
2022HU0564114,1
2022HU0564260,1
2022HU0564364,1
2022HU0564438,1
2022HU0564513,1
2022HU0564748,1
2022HU0564936,1
2022HU0564999,1
2022HU0565022,1
2022HU0565144,1
2022HU0565183,1
2022HU0565390,1
2022HU0565599,1
2022HU0565715,1
2022HU0565766,1
2022HU0565789,1
2022HU0565893,1
2022HU0565969,1
2022HU0565979,1
2022HU0566053,1
2022HU0566072,1
2022HU0566073,1
2022HU0566148,1
2022HU0566181,1
2022HU0566373,1
2022HU0566394,1
2022HU0566403,1
2022HU0566454,1
2022HU0566595,1
2022HU0566871,1
2022HU0566895,1
2022HU0566947,1
2022HU0566971,1
2022HU0567028,1
2022HU0567226,1
2022HU0567289,1
2022HU0567385,1
2022HU0567493,1
2022HU0567575,1
2022HU0567588,1
2022HU0567768,1
2022HU0567785,1
2022HU0567817,1
2022HU0567974,1
2022HU0568056,1
2022HU0568127,1
2022HU0568273,1
2022HU0568328,1
2022HU0568340,1
2022HU0568496,1
2022HU0568508,1
2022HU0568572,1
2022HU0568584,1
2022HU0568662,1
2022HU0568714,1
2022HU0568738,1
2022HU0568816,1
2022HU0569001,1
2022HU0569014,1
2022HU0569015,1
2022HU0569134,1
2022HU0569168,1
2022HU0569204,1
2022HU0569258,1
2022HU0569275,1
2022HU0569320,1
2022HU0569376,1
2022HU0569445,1
2022HU0569448,1
2022HU0569459,1
2022HU0569502,1
2022HU0569697,1
2022HU0569705,1
2022HU0569745,1
2022HU0569762,1
2022HU0569774,1
2022HU0569845,1
2022HU0569876,1
2022HU0569933,1
2022HU0569982,1
2022HU0570019,1
2022HU0570525,1
2022HU0570605,1
2022HU0570803,1
2022HU0570825,1
2022HU0571092,1
2022HU0571146,1
2022HU0571204,1
2022HU0571232,1
2022HU0571247,1
2022HU0571399,1
2022HU0571562,1
2022HU0571588,1
2022HU0571645,1
2022HU0571700,1
2022HU0571714,1
2022HU0571799,1
2022HU0571912,1
2022HU0571960,1
2022HU0571979,1
2022HU0572071,1
2022HU0572246,1
2022HU0572264,1
2022HU0572317,1
2022HU0572337,1
2022HU0572419,1
2022HU0572477,1
2022HU0572792,1
2022HU0572811,1
2022HU0572931,1
2022HU0572954,1
2022HU0573035,1
2022HU0573048,1
2022HU0573065,1
2022HU0573088,1
2022HU0573120,1
2022HU0573160,1
2022HU0573230,1
2022HU0573265,1
2022HU0573402,1
2022HU0573499,1
2022HU0573529,1
2022HU0573595,1
2022HU0573648,1
2022HU0573709,1
2022HU0573736,1
2022HU0573851,1
2022HU0573855,1
2022HU0574037,1
2022HU0574046,1
2022HU0574095,1
2022HU0574254,1
2022HU0574300,1
2022HU0574403,1
2022HU0574435,1
2022HU0574480,1
2022HU0574551,1
2022HU0574613,1
2022HU0574717,1
2022HU0574814,1
2022HU0574868,1
2022HU0575125,1
2022HU0575164,1
2022HU0575268,1
2022HU0575269,1
2022HU0575410,1
2022HU0575453,1
2022HU0575457,1
2022HU0575479,1
2022HU0575567,1
2022HU0575626,1
2022HU0575679,1
2022HU0575718,1
2022HU0575761,1
2022HU0576024,1
2022HU0576057,1
2022HU0576151,1
2022HU0576192,1
2022HU0576232,1
2022HU0576252,1
2022HU0576309,1
2022HU0576426,1
2022HU0576458,1
2022HU0576733,1
2022HU0576768,1
2022HU0576776,1
2022HU0576867,1
2022HU0576877,1
2022HU0576957,1
2022HU0577027,1
2022HU0577029,1
2022HU0577123,1
2022HU0577170,1
2022HU0577422,1
2022HU0577441,1
2022HU0577653,1
2022HU0577775,1
2022HU0577808,1
2022HU0577966,1
2022HU0577980,1
2022HU0578044,1
2022HU0578188,1
2022HU0578261,1
2022HU0578312,1
2022HU0578351,1
2022HU0578477,1
2022HU0578517,1
2022HU0578545,1
2022HU0578627,1
2022HU0578716,1
2022HU0578745,1
2022HU0578764,1
2022HU0578838,1
2022HU0578971,1
2022HU0579021,1
2022HU0579032,1
2022HU0579091,1
2022HU0579113,1
2022HU0579124,1
2022HU0579474,1
2022HU0579581,1
2022HU0579603,1
2022HU0579610,1
2022HU0579619,1
2022HU0579656,1
2022HU0579770,1
2022HU0579783,1
2022HU0579791,1
2022HU0579965,1
2022HU0580017,1
2022HU0580037,1
2022HU0580079,1
2022HU0580162,1
2022HU0580180,1
2022HU0580201,1
2022HU0580266,1
2022HU0580477,1
2022HU0580492,1
2022HU0580504,1
2022HU0580556,1
2022HU0580740,1
2022HU0580889,1
2022HU0580924,1
2022HU0580927,1
2022HU0581248,1
2022HU0581264,1
2022HU0581316,1
2022HU0581710,1
2022HU0581750,1
2022HU0581822,1
2022HU0581845,1
2022HU0582023,1
2022HU0582032,1
2022HU0582130,1
2022HU0582201,1
2022HU0582238,1
2022HU0582249,1
2022HU0582282,1
2022HU0582514,1
2022HU0582550,1
2022HU0582634,1
2022HU0582671,1
2022HU0582721,1
2022HU0582785,1
2022HU0582883,1
2022HU0582994,1
2022HU0583058,1
2022HU0583129,1
2022HU0583145,1
2022HU0583193,1
2022HU0583316,1
2022HU0583339,1
2022HU0583357,1
2022HU0583553,1
2022HU0583594,1
2022HU0583800,1
2022HU0584012,1
2022HU0584107,1
2022HU0584198,1
2022HU0584275,1
2022HU0584277,1
2022HU0584379,1
2022HU0584510,1
2022HU0584599,1
2022HU0584768,1
2022HU0584900,1
2022HU0584939,1
2022HU0584941,1
2022HU0585035,1
2022HU0585044,1
2022HU0585061,1
2022HU0585067,1
2022HU0585114,1
2022HU0585119,1
2022HU0585243,1
2022HU0585357,1
2022HU0585435,1
2022HU0585665,1
2022HU0585709,1
2022HU0585754,1
2022HU0585760,1
2022HU0585867,1
2022HU0585878,1
2022HU0585932,1
2022HU0586021,1
2022HU0586138,1
2022HU0586157,1
2022HU0586158,1
2022HU0586508,1
2022HU0586584,1
2022HU0586683,1
2022HU0586712,1
2022HU0586876,1
2022HU0586979,1
2022HU0587043,1
2022HU0587109,1
2022HU0587179,1
2022HU0587210,1
2022HU0587216,1
2022HU0587243,1
2022HU0587253,1
2022HU0587293,1
2022HU0587319,1
2022HU0587342,1
2022HU0587488,1
2022HU0587546,1
2022HU0587870,1
2022HU0587872,1
2022HU0587920,1
2022HU0587951,1
2022HU0588000,1
2022HU0588074,1
2022HU0588199,1
2022HU0588418,1
2022HU0588426,1
2022HU0588463,1
2022HU0588492,1
2022HU0588504,1
2022HU0588568,1
2022HU0588600,1
2022HU0588634,1
2022HU0588698,1
2022HU0588728,1
2022HU0588835,1
2022HU0589216,1
2022HU0589243,1
2022HU0589258,1
2022HU0589322,1
2022HU0589498,1
2022HU0589746,1
2022HU0589881,1
2022HU0590007,1
2022HU0590031,1
2022HU0590112,1
2022HU0590224,1
2022HU0590326,1
2022HU0590363,1
2022HU0590374,1
2022HU0590376,1
2022HU0590432,1
2022HU0590517,1
2022HU0590554,1
2022HU0590664,1
2022HU0590666,1
2022HU0590761,1
2022HU0590769,1
2022HU0590999,1
2022HU0591130,1
2022HU0591243,1
2022HU0591353,1
2022HU0591448,1
2022HU0591467,1
2022HU0591513,1
2022HU0591618,1
2022HU0591760,1
2022HU0592159,1
2022HU0592193,1
2022HU0592232,1
2022HU0592235,1
2022HU0592470,1
2022HU0592497,1
2022HU0592651,1
2022HU0592664,1
2022HU0592705,1
2022HU0592773,1
2022HU0592946,1
2022HU0593066,1
2022HU0593174,1
2022HU0593248,1
2022HU0593330,1
2022HU0593381,1
2022HU0593388,1
2022HU0593495,1
2022HU0593504,1
2022HU0593546,1
2022HU0593548,1
2022HU0593560,1
2022HU0593577,1
2022HU0593581,1
2022HU0593606,1
2022HU0593656,1
2022HU0593736,1
2022HU0593779,1
2022HU0593875,1
2022HU0593976,1
2022HU0594056,1
2022HU0594137,1
2022HU0594190,1
2022HU0594191,1
2022HU0594253,1
2022HU0594377,1
2022HU0594378,1
2022HU0594433,1
2022HU0594450,1
2022HU0594482,1
2022HU0594572,1
2022HU0594578,1
2022HU0594579,1
2022HU0594790,1
2022HU0594911,1
2022HU0594959,1
2022HU0594961,1
2022HU0595065,1
2022HU0595215,1
2022HU0595308,1
2022HU0595311,1
2022HU0595394,1
2022HU0595405,1
2022HU0595411,1
2022HU0595425,1
2022HU0595570,1
2022HU0595720,1
2022HU0595757,1
2022HU0595816,1
2022HU0595850,1
2022HU0595915,1
2022HU0596001,1
2022HU0596066,1
2022HU0596072,1
2022HU0596073,1
2022HU0596311,1
2022HU0596316,1
2022HU0596416,1
2022HU0596567,1
2022HU0596844,1
2022HU0596912,1
2022HU0596917,1
2022HU0596977,1
2022HU0597027,1
2022HU0597138,1
2022HU0597180,1
2022HU0597244,1
2022HU0597246,1
2022HU0597296,1
2022HU0597387,1
2022HU0597498,1
2022HU0597561,1
2022HU0597563,1
2022HU0597599,1
2022HU0597723,1
2022HU0597730,1
2022HU0597733,1
2022HU0597737,1
2022HU0597755,1
2022HU0597874,1
2022HU0597879,1
2022HU0597893,1
2022HU0597995,1
2022HU0598026,1
2022HU0598037,1
2022HU0598044,1
2022HU0598048,1
2022HU0598089,1
2022HU0598106,1
2022HU0598274,1
2022HU0598411,1
2022HU0598443,1
2022HU0598544,1
2022HU0598555,1
2022HU0598620,1
2022HU0598663,1
2022HU0598674,1
2022HU0598752,1
2022HU0598858,1
2022HU0598931,1
2022HU0598965,1
2022HU0598996,1
2022HU0599079,1
2022HU0599107,1
2022HU0599288,1
2022HU0599457,1
2022HU0599554,1
2022HU0599580,1
2022HU0599736,1
2022HU0599747,1
2022HU0599859,1
2022HU0599925,1
2022HU0600058,1
2022HU0600134,1
2022HU0600195,1
2022HU0600281,1
2022HU0600296,1
2022HU0600300,1
2022HU0600384,1
2022HU0600485,1
2022HU0600574,1
2022HU0600606,1
2022HU0600612,1
2022HU0600660,1
2022HU0600735,1
2022HU0600794,1
2022HU0600832,1
2022HU0600907,1
2022HU0600959,1
2022HU0601018,1
2022HU0601046,1
2022HU0601177,1
2022HU0601252,1
2022HU0601310,1
2022HU0601332,1
2022HU0601340,1
2022HU0601429,1
2022HU0601445,1
2022HU0601511,1
2022HU0601548,1
2022HU0601578,1
2022HU0601624,1
2022HU0601784,1
2022HU0601857,1
2022HU0601960,1
2022HU0601998,1
2022HU0602010,1
2022HU0602022,1
2022HU0602130,1
2022HU0602284,1
2022HU0602302,1
2022HU0602334,1
2022HU0602436,1
2022HU0602539,1
2022HU0602651,1
2022HU0602679,1
2022HU0602771,1
2022HU0602820,1
2022HU0602825,1
2022HU0602874,1
2022HU0602905,1
2022HU0602982,1
2022HU0603046,1
2022HU0603076,1
2022HU0603119,1
2022HU0603133,1
2022HU0603351,1
2022HU0603470,1
2022HU0603573,1
2022HU0603674,1
2022HU0603784,1
2022HU0603853,1
2022HU0603870,1
2022HU0603918,1
2022HU0603935,1
2022HU0604078,1
2022HU0604143,1
2022HU0604174,1
2022HU0604212,1
2022HU0604243,1
2022HU0604263,1
2022HU0604411,1
2022HU0604451,1
2022HU0604720,1
2022HU0604817,1
2022HU0605038,1
2022HU0605178,1
2022HU0605199,1
2022HU0605383,1
2022HU0605502,1
2022HU0605623,1
2022HU0605633,1
2022HU0605665,1
2022HU0605690,1
2022HU0605719,1
2022HU0605966,1
2022HU0605989,1
2022HU0606105,1
2022HU0606159,1
2022HU0606172,1
2022HU0606202,1
2022HU0606317,1
2022HU0606447,1
2022HU0606545,1
2022HU0606560,1
2022HU0606646,1
2022HU0606675,1
2022HU0606708,1
2022HU0606757,1
2022HU0606773,1
2022HU0606848,1
2022HU0606892,1
2022HU0606923,1
2022HU0607152,1
2022HU0607155,1
2022HU0607169,1
2022HU0607256,1
2022HU0607307,1
2022HU0607566,1
2022HU0607618,1
2022HU0607651,1
2022HU0607772,1
2022HU0607781,1
2022HU0607791,1
2022HU0607844,1
2022HU0607976,1
2022HU0608057,1
2022HU0608289,1
2022HU0608297,1
2022HU0608389,1
2022HU0608433,1
2022HU0608539,1
2022HU0608605,1
2022HU0608637,1
2022HU0608711,1
2022HU0608718,1
2022HU0608760,1
2022HU0608805,1
2022HU0608835,1
2022HU0608930,1
2022HU0609043,1
2022HU0609047,1
2022HU0609083,1
2022HU0609107,1
2022HU0609180,1
2022HU0609185,1
2022HU0609209,1
2022HU0609262,1
2022HU0609312,1
2022HU0609324,1
2022HU0609450,1
2022HU0609471,1
2022HU0609489,1
2022HU0609585,1
2022HU0609596,1
2022HU0609610,1
2022HU0609715,1
2022HU0609834,1
2022HU0609916,1
2022HU0609994,1
2022HU0610126,1
2022HU0610227,1
2022HU0610273,1
2022HU0610392,1
2022HU0610401,1
2022HU0610551,1
2022HU0610621,1
2022HU0610658,1
2022HU0610951,1
2022HU0610986,1
2022HU0611034,1
2022HU0611049,1
2022HU0611092,1
2022HU0611432,1
2022HU0611447,1
2022HU0611479,1
2022HU0611533,1
2022HU0611583,1
2022HU0611604,1
2022HU0611625,1
2022HU0611679,1
2022HU0611704,1
2022HU0611716,1
2022HU0611801,1
2022HU0611820,1
2022HU0611833,1
2022HU0611912,1
2022HU0611981,1
2022HU0611985,1
2022HU0612023,1
2022HU0612050,1
2022HU0612331,1
2022HU0612342,1
2022HU0612456,1
2022HU0612535,1
2022HU0612596,1
2022HU0612698,1
2022HU0612736,1
2022HU0612795,1
2022HU0612897,1
2022HU0612925,1
2022HU0612960,1
2022HU0612972,1
2022HU0613002,1
2022HU0613128,1
2022HU0613283,1
2022HU0613302,1
2022HU0613406,1
2022HU0613491,1
2022HU0613643,1
2022HU0613675,1
2022HU0613723,1
2022HU0613734,1
2022HU0613833,1
2022HU0613842,1
2022HU0613861,1
2022HU0613958,1
2022HU0613999,1
2022HU0614032,1
2022HU0614057,1
2022HU0614089,1
2022HU0614133,1
2022HU0614428,1
2022HU0614565,1
2022HU0614610,1
2022HU0614631,1
2022HU0614698,1
2022HU0614897,1
2022HU0614902,1
2022HU0614920,1
2022HU0614965,1
2022HU0614998,1
2022HU0615109,1
2022HU0615140,1
2022HU0615185,1
2022HU0615319,1
2022HU0615358,1
2022HU0615439,1
2022HU0615444,1
2022HU0615501,1
2022HU0615506,1
2022HU0615507,1
2022HU0615557,1
2022HU0615703,1
2022HU0615720,1
2022HU0615725,1
2022HU0615768,1
2022HU0615794,1
2022HU0615900,1
2022HU0616077,1
2022HU0616086,1
2022HU0616097,1
2022HU0616183,1
2022HU0616228,1
2022HU0616363,1
2022HU0616399,1
2022HU0616420,1
2022HU0616475,1
2022HU0616485,1
2022HU0616536,1
2022HU0616639,1
2022HU0616640,1
2022HU0616764,1
2022HU0616766,1
2022HU0616801,1
2022HU0616823,1
2022HU0616842,1
2022HU0616887,1
2022HU0616922,1
2022HU0616927,1
2022HU0617011,1
2022HU0617039,1
2022HU0617224,1
2022HU0617259,1
2022HU0617295,1
2022HU0617317,1
2022HU0617577,1
2022HU0617816,1
2022HU0617880,1
2022HU0618001,1
2022HU0618173,1
2022HU0618386,1
2022HU0618457,1
2022HU0618528,1
2022HU0618530,1
2022HU0618601,1
2022HU0618704,1
2022HU0618791,1
2022HU0618853,1
2022HU0618900,1
2022HU0618917,1
2022HU0618921,1
2022HU0619168,1
2022HU0619176,1
2022HU0619245,1
2022HU0619389,1
2022HU0619441,1
2022HU0619669,1
2022HU0619725,1
2022HU0619911,1
2022HU0619982,1
2022HU0619992,1
2022HU0620088,1
2022HU0620099,1
2022HU0620195,1
2022HU0620200,1
2022HU0620296,1
2022HU0620449,1
2022HU0620601,1
2022HU0620614,1
2022HU0620698,1
2022HU0620782,1
2022HU0620795,1
2022HU0620833,1
2022HU0620926,1
2022HU0621040,1
2022HU0621050,1
2022HU0621061,1
2022HU0621067,1
2022HU0621127,1
2022HU0621257,1
2022HU0621528,1
2022HU0621630,1
2022HU0621721,1
2022HU0621759,1
2022HU0621762,1
2022HU0621860,1
2022HU0621908,1
2022HU0621989,1
2022HU0622171,1
2022HU0622221,1
2022HU0622323,1
2022HU0622427,1
2022HU0622451,1
2022HU0622507,1
2022HU0622511,1
2022HU0622547,1
2022HU0622670,1
2022HU0622678,1
2022HU0622735,1
2022HU0622755,1
2022HU0622789,1
2022HU0622819,1
2022HU0622883,1
2022HU0622887,1
2022HU0622888,1
2022HU0622974,1
2022HU0623029,1
2022HU0623086,1
2022HU0623142,1
2022HU0623151,1
2022HU0623231,1
2022HU0623332,1
2022HU0623397,1
2022HU0623439,1
2022HU0623454,1
2022HU0623473,1
2022HU0623605,1
2022HU0623721,1
2022HU0623808,1
2022HU0623872,1
2022HU0623913,1
2022HU0624047,1
2022HU0624100,1
2022HU0624148,1
2022HU0624356,1
2022HU0624431,1
2022HU0624492,1
2022HU0624594,1
2022HU0624607,1
2022HU0624774,1
2022HU0624786,1
2022HU0624946,1
2022HU0625034,1
2022HU0625173,1
2022HU0625231,1
2022HU0625296,1
2022HU0625345,1
2022HU0625346,1
2022HU0625352,1
2022HU0625365,1
2022HU0625405,1
2022HU0625481,1
2022HU0625579,1
2022HU0625644,1
2022HU0625663,1
2022HU0625776,1
2022HU0625789,1
2022HU0625799,1
2022HU0625879,1
2022HU0626104,1
2022HU0626122,1
2022HU0626129,1
2022HU0626239,1
2022HU0626400,1
2022HU0626415,1
2022HU0626494,1
2022HU0626721,1
2022HU0626739,1
2022HU0626968,1
2022HU0626974,1
2022HU0627051,1
2022HU0627094,1
2022HU0627140,1
2022HU0627153,1
2022HU0627183,1
2022HU0627206,1
2022HU0627220,1
2022HU0627348,1
2022HU0627469,1
2022HU0627556,1
2022HU0627643,1
2022HU0627658,1
2022HU0627680,1
2022HU0627722,1
2022HU0627856,1
2022HU0628015,1
2022HU0628122,1
2022HU0628159,1
2022HU0628160,1
2022HU0628303,1
2022HU0628308,1
2022HU0628324,1
2022HU0628377,1
2022HU0628468,1
2022HU0628524,1
2022HU0628529,1
2022HU0628530,1
2022HU0628552,1
2022HU0628558,1
2022HU0628578,1
2022HU0628647,1
2022HU0628707,1
2022HU0628814,1
2022HU0628815,1
2022HU0628992,1
2022HU0629032,1
2022HU0629126,1
2022HU0629306,1
2022HU0629320,1
2022HU0629604,1
2022HU0629665,1
2022HU0629666,1
2022HU0629849,1
2022HU0629888,1
2022HU0629964,1
2022HU0629999,1
2022HU0630005,1
2022HU0630006,1
2022HU0630013,1
2022HU0630047,1
2022HU0630112,1
2022HU0630231,1
2022HU0630336,1
2022HU0630353,1
2022HU0630627,1
2022HU0630703,1
2022HU0630901,1
2022HU0631132,1
2022HU0631208,1
2022HU0631242,1
2022HU0631323,1
2022HU0631430,1
2022HU0631440,1
2022HU0631487,1
2022HU0631513,1
2022HU0631557,1
2022HU0631635,1
2022HU0631695,1
2022HU0631915,1
2022HU0632061,1
2022HU0632094,1
2022HU0632159,1
2022HU0632205,1
2022HU0632348,1
2022HU0632370,1
2022HU0632458,1
2022HU0632461,1
2022HU0632522,1
2022HU0632705,1
2022HU0632735,1
2022HU0632790,1
2022HU0632870,1
2022HU0632932,1
2022HU0633009,1
2022HU0633070,1
2022HU0633158,1
2022HU0633253,1
2022HU0633291,1
2022HU0633295,1
2022HU0633330,1
2022HU0633581,1
2022HU0633594,1
2022HU0633602,1
2022HU0633624,1
2022HU0633660,1
2022HU0633678,1
2022HU0633754,1
2022HU0633756,1
2022HU0633791,1
2022HU0633920,1
2022HU0633941,1
2022HU0634026,1
2022HU0634037,1
2022HU0634056,1
2022HU0634130,1
2022HU0634158,1
2022HU0634164,1
2022HU0634248,1
2022HU0634339,1
2022HU0634344,1
2022HU0634352,1
2022HU0634413,1
2022HU0634416,1
2022HU0634435,1
2022HU0634495,1
2022HU0634546,1
2022HU0634576,1
2022HU0634656,1
2022HU0634679,1
2022HU0634722,1
2022HU0634808,1
2022HU0634859,1
2022HU0634873,1
2022HU0634884,1
2022HU0635011,1
2022HU0635083,1
2022HU0635094,1
2022HU0635122,1
2022HU0635187,1
2022HU0635205,1
2022HU0635231,1
2022HU0635264,1
2022HU0635266,1
2022HU0635268,1
2022HU0635281,1
2022HU0635433,1
2022HU0635656,1
2022HU0635769,1
2022HU0635830,1
2022HU0635849,1
2022HU0635924,1
2022HU0636006,1
2022HU0636014,1
2022HU0636088,1
2022HU0636097,1
2022HU0636110,1
2022HU0636117,1
2022HU0636182,1
2022HU0636203,1
2022HU0636268,1
2022HU0636311,1
2022HU0636498,1
2022HU0636646,1
2022HU0636804,1
2022HU0636962,1
2022HU0637006,1
2022HU0637017,1
2022HU0637045,1
2022HU0637111,1
2022HU0637361,1
2022HU0637406,1
2022HU0637424,1
2022HU0637426,1
2022HU0637463,1
2022HU0637616,1
2022HU0637629,1
2022HU0637681,1
2022HU0637698,1
2022HU0637724,1
2022HU0637766,1
2022HU0637847,1
2022HU0637996,1
2022HU0638037,1
2022HU0638286,1
2022HU0638421,1
2022HU0638448,1
2022HU0638508,1
2022HU0638559,1
2022HU0638658,1
2022HU0638697,1
2022HU0638741,1
2022HU0638826,1
2022HU0638842,1
2022HU0639170,1
2022HU0639207,1
2022HU0639215,1
2022HU0639297,1
2022HU0639368,1
2022HU0639782,1
2022HU0639907,1
2022HU0640022,1
2022HU0640081,1
2022HU0640127,1
2022HU0640353,1
2022HU0640410,1
2022HU0640507,1
2022HU0640552,1
2022HU0640580,1
2022HU0640590,1
2022HU0640667,1
2022HU0640804,1
2022HU0640830,1
2022HU0640861,1
2022HU0640986,1
2022HU0641026,1
2022HU0641075,1
2022HU0641278,1
2022HU0641306,1
2022HU0641468,1
2022HU0641501,1
2022HU0641525,1
2022HU0641606,1
2022HU0641648,1
2022HU0641835,1
2022HU0641931,1
2022HU0642010,1
2022HU0642158,1
2022HU0642266,1
2022HU0642288,1
2022HU0642409,1
2022HU0642411,1
2022HU0642446,1
2022HU0642585,1
2022HU0642637,1
2022HU0642715,1
2022HU0642729,1
2022HU0642747,1
2022HU0642805,1
2022HU0642838,1
2022HU0642877,1
2022HU0642891,1
2022HU0642942,1
2022HU0642987,1
2022HU0643040,1
2022HU0643115,1
2022HU0643148,1
2022HU0643171,1
2022HU0643189,1
2022HU0643288,1
2022HU0643301,1
2022HU0643373,1
2022HU0643410,1
2022HU0643559,1
2022HU0643561,1
2022HU0643572,1
2022HU0643582,1
2022HU0643769,1
2022HU0643784,1
2022HU0643785,1
2022HU0643817,1
2022HU0643917,1
2022HU0643940,1
2022HU0643946,1
2022HU0643991,1
2022HU0644122,1
2022HU0644181,1
2022HU0644243,1
2022HU0644346,1
2022HU0644370,1
2022HU0644401,1
2022HU0644424,1
2022HU0644439,1
2022HU0644442,1
2022HU0644469,1
2022HU0644608,1
2022HU0644736,1
2022HU0644740,1
2022HU0644764,1
2022HU0644797,1
2022HU0644830,1
2022HU0644842,1
2022HU0644979,1
2022HU0645054,1
2022HU0645062,1
2022HU0645063,1
2022HU0645167,1
2022HU0645193,1
2022HU0645199,1
2022HU0645205,1
2022HU0645218,1
2022HU0645290,1
2022HU0645421,1
2022HU0645483,1
2022HU0645563,1
2022HU0645665,1
2022HU0645827,1
2022HU0645909,1
2022HU0645985,1
2022HU0646162,1
2022HU0646318,1
2022HU0646333,1
2022HU0646502,1
2022HU0646622,1
2022HU0646655,1
2022HU0646682,1
2022HU0646686,1
2022HU0646695,1
2022HU0646764,1
2022HU0646935,1
2022HU0646995,1
2022HU0647006,1
2022HU0647009,1
2022HU0647046,1
2022HU0647119,1
2022HU0647196,1
2022HU0647330,1
2022HU0647445,1
2022HU0647455,1
2022HU0647502,1
2022HU0647531,1
2022HU0647673,1
2022HU0647706,1
2022HU0647726,1
